Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,88.0794,2.95843,160.549,10.1084
640x480,307200,static,10,80.5431,1.78215,117.728,6.58552
640x480,307200,static,50,82.8901,1.68266,112.243,5.60271
640x480,307200,static,100,88.5481,2.66122,108.472,7.55687
640x480,307200,dynamic,1,79.4133,7.66185,599.516,23.2871
640x480,307200,dynamic,10,77.1016,4.02209,363.306,9.73644
640x480,307200,dynamic,50,80.7055,3.51679,231.801,2.78876
640x480,307200,dynamic,100,90.0483,0.559264,222.704,6.0523
640x480,307200,guided,1,80.1207,5.10076,102.821,3.08521
640x480,307200,guided,10,82.0357,5.04794,103.239,1.55323
640x480,307200,guided,50,81.5374,0.522471,103.433,1.91384
640x480,307200,guided,100,88.264,1.58888,121.876,2.66267
1280x720,921600,static,1,193.589,10.5958,494.755,12.7154
1280x720,921600,static,10,192.531,8.55769,418.22,23.4932
1280x720,921600,static,50,182.918,6.00051,368.68,15.037
1280x720,921600,static,100,182.53,4.05861,352.808,11.866
1280x720,921600,dynamic,1,177.362,2.27254,2011.99,66.4605
1280x720,921600,dynamic,10,192.518,16.9775,1287.41,26.4507
1280x720,921600,dynamic,50,199.982,7.72025,786.366,6.29094
1280x720,921600,dynamic,100,204.061,2.62291,655.723,8.62278
1280x720,921600,guided,1,191.122,1.69786,326.937,7.98212
1280x720,921600,guided,10,190.722,4.49946,324.952,7.61721
1280x720,921600,guided,50,202.489,4.68,338.271,5.61246
1280x720,921600,guided,100,222.97,18.8511,342.927,3.28335
1920x1080,2073600,static,1,459.821,30.3083,1156.35,51.6186
1920x1080,2073600,static,10,434.215,10.6302,946.718,21.017
1920x1080,2073600,static,50,436.118,5.31882,890.767,21.2343
1920x1080,2073600,static,100,491.853,30.5311,901.061,15.5953
1920x1080,2073600,dynamic,1,449.172,16.2336,4739.93,134.169
1920x1080,2073600,dynamic,10,380.803,10.6408,2986.47,128.772
1920x1080,2073600,dynamic,50,383.685,7.92945,1825.04,25.9892
1920x1080,2073600,dynamic,100,406.168,12.0795,1422.47,21.1253
1920x1080,2073600,guided,1,392.37,9.04012,684.301,49.1907
1920x1080,2073600,guided,10,384.639,9.14317,670.415,15.7979
1920x1080,2073600,guided,50,472.082,34.2302,716.177,9.92614
1920x1080,2073600,guided,100,506.363,9.33442,752.397,11.3871
