Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,97.8157,0,161.848,1.20407e-06
640x480,307200,static,10,94.4107,0,145.321,0
640x480,307200,static,50,95.1458,7.16497e-07,156.972,5.09391e-07
640x480,307200,static,100,99.4503,0,140.49,1.0223e-06
640x480,307200,dynamic,1,93.0552,0,576.997,5.04637e-06
640x480,307200,dynamic,10,93.2495,6.92255e-07,370.79,3.6942e-06
640x480,307200,dynamic,50,93.1209,0,241.483,0
640x480,307200,dynamic,100,97.5318,0,237.877,0
640x480,307200,guided,1,96.6473,7.065e-07,125.728,0
640x480,307200,guided,10,94.8586,7.18393e-07,123.02,8.725e-07
640x480,307200,guided,50,93.139,0,127.225,0
640x480,307200,guided,100,95.7565,0,140.708,0
1280x720,921600,static,1,271.04,1.96888e-06,545.492,0
1280x720,921600,static,10,265.404,2.19153e-06,472.508,0
1280x720,921600,static,50,271.052,0,436.782,0
1280x720,921600,static,100,271.679,1.62468e-06,426.949,3.36266e-06
1280x720,921600,dynamic,1,258.028,0,1888.04,0
1280x720,921600,dynamic,10,259.813,2.14264e-06,1197.68,0
1280x720,921600,dynamic,50,253.034,1.78257e-06,781.203,0
1280x720,921600,dynamic,100,272.093,0,640.33,0
1280x720,921600,guided,1,261.878,0,362.542,3.65165e-06
1280x720,921600,guided,10,262.955,0,360.362,0
1280x720,921600,guided,50,265.997,0,367.445,0
1280x720,921600,guided,100,263.025,0,373.187,0
1920x1080,2073600,static,1,474.531,0,1218.88,0
1920x1080,2073600,static,10,474.475,0,1038.71,0
1920x1080,2073600,static,50,479.533,0,1001.29,0
1920x1080,2073600,static,100,507.182,0,960.608,7.28003e-06
1920x1080,2073600,dynamic,1,451.409,0,4480.63,0
1920x1080,2073600,dynamic,10,460.367,2.27825e-06,2810.32,0
1920x1080,2073600,dynamic,50,465.748,0,1884.75,5.74958e-06
1920x1080,2073600,dynamic,100,488.038,0,1505,1.50806e-05
1920x1080,2073600,guided,1,457.504,6.6953e-07,771.145,0
1920x1080,2073600,guided,10,452.098,0,770.3,4.37866e-06
1920x1080,2073600,guided,50,465.794,0,787.039,0
1920x1080,2073600,guided,100,494.781,0,802.951,0
