Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,119.308,0.872666,152.217,6.48328
640x480,307200,static,10,97.7841,3.77741,118.027,7.15083
640x480,307200,static,50,100.164,2.41238,109.979,7.09068
640x480,307200,static,100,100.914,2.17458,109.969,4.2531
640x480,307200,dynamic,1,332.846,18.04,603.991,24.6758
640x480,307200,dynamic,10,172.576,11.998,379.875,16.5495
640x480,307200,dynamic,50,128.148,4.41368,225.553,2.60117
640x480,307200,dynamic,100,133.258,4.35515,219.769,2.13046
640x480,307200,guided,1,87.8822,3.436,101.631,5.81897
640x480,307200,guided,10,85.1141,5.51819,112.836,7.33338
640x480,307200,guided,50,99.0212,9.01519,117.775,14.506
640x480,307200,guided,100,99.2008,0.950269,112.625,1.436
1280x720,921600,static,1,502.757,5.69982,482.38,21.8672
1280x720,921600,static,10,408.371,14.0311,386.594,6.83762
1280x720,921600,static,50,344.361,8.30737,374.01,8.29214
1280x720,921600,static,100,341.154,13.9209,355.133,23.55
1280x720,921600,dynamic,1,2018.31,72.0141,1971.66,22.0392
1280x720,921600,dynamic,10,1295.73,52.9211,1269.8,58.3188
1280x720,921600,dynamic,50,788.429,5.06318,781.099,9.18963
1280x720,921600,dynamic,100,644.64,10.1181,647.157,8.5904
1280x720,921600,guided,1,315.733,3.61352,330.65,22.1145
1280x720,921600,guided,10,310.169,4.38626,317.642,7.16831
1280x720,921600,guided,50,356.832,45.452,342.911,22.3745
1280x720,921600,guided,100,336.864,5.33328,339.175,1.7036
1920x1080,2073600,static,1,1230.71,30.1851,1179.23,39.772
1920x1080,2073600,static,10,1019.57,40.3332,953.723,59.6918
1920x1080,2073600,static,50,828.16,38.0176,876.321,32.2572
1920x1080,2073600,static,100,792.75,48.9029,819.771,47.2177
1920x1080,2073600,dynamic,1,4778.01,138.674,4731.45,198.31
1920x1080,2073600,dynamic,10,3122.08,146.42,3041.59,135.604
1920x1080,2073600,dynamic,50,1916.52,9.11184,1884.06,18.8189
1920x1080,2073600,dynamic,100,1417.29,37.5296,1417.46,40.9281
1920x1080,2073600,guided,1,614.055,7.00245,623.281,9.98885
1920x1080,2073600,guided,10,612.966,7.99116,624.699,8.22376
1920x1080,2073600,guided,50,623.47,8.93987,634.924,8.88525
1920x1080,2073600,guided,100,641.185,18.8817,646.517,5.78433
