Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,48.1807,0,36.7857,0
640x480,307200,static,10,32.9159,0,27.895,0
640x480,307200,static,50,52.9736,0,42.1685,0
640x480,307200,static,100,66.3719,0,53.1682,0
640x480,307200,dynamic,1,208.264,0,197.352,0
640x480,307200,dynamic,10,55.819,0,53.1107,0
640x480,307200,dynamic,50,61.8053,0,54.4292,0
640x480,307200,dynamic,100,71.8927,0,50.9175,0
640x480,307200,guided,1,22.2521,0,25.4723,0
640x480,307200,guided,10,25.5249,0,27.7351,0
640x480,307200,guided,50,51.3276,0,40.7783,0
640x480,307200,guided,100,61.4375,0,49.7086,0
1280x720,921600,static,1,193.827,0,168.629,0
1280x720,921600,static,10,141.704,0,122.924,0
1280x720,921600,static,50,151.01,0,140.905,0
1280x720,921600,static,100,197.602,0,177.469,0
1280x720,921600,dynamic,1,644.883,0,619.633,0
1280x720,921600,dynamic,10,164.747,0,154.91,0
1280x720,921600,dynamic,50,152.214,0,144.337,0
1280x720,921600,dynamic,100,197.893,0,172.028,0
1280x720,921600,guided,1,109.17,0,102.606,0
1280x720,921600,guided,10,112.364,0,101.782,0
1280x720,921600,guided,50,144.809,0,134.166,0
1280x720,921600,guided,100,183.637,0,164.649,0
1920x1080,2073600,static,1,621.609,0,567.384,0
1920x1080,2073600,static,10,517.538,0,495.286,0
1920x1080,2073600,static,50,536.642,0,526.684,0
1920x1080,2073600,static,100,578.001,0,585.344,0
1920x1080,2073600,dynamic,1,1589.25,0,1584.74,0
1920x1080,2073600,dynamic,10,566.195,0,553.789,0
1920x1080,2073600,dynamic,50,517.813,0,509.276,0
1920x1080,2073600,dynamic,100,578.399,0,580.973,0
1920x1080,2073600,guided,1,444.399,0,432.044,0
1920x1080,2073600,guided,10,451.573,0,439.158,0
1920x1080,2073600,guided,50,496.6,0,490.051,0
1920x1080,2073600,guided,100,559.523,0,565.886,0
