Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,42.7135,0.884353,76.0005,2.74094
640x480,307200,static,10,26.8457,1.65236,63.817,3.59274
640x480,307200,static,50,29.7654,1.31226,59.2932,2.93087
640x480,307200,static,100,35.3236,1.95508,61.5634,2.03228
640x480,307200,dynamic,1,198.366,0.870042,231.801,0.782203
640x480,307200,dynamic,10,41.7049,1.15642,79.3183,6.3783
640x480,307200,dynamic,50,32.4715,0.983403,58.9943,0.785648
640x480,307200,dynamic,100,35.8336,1.32672,62.716,3.44401
640x480,307200,guided,1,24.3042,0.298932,56.2509,0.949476
640x480,307200,guided,10,24.3069,1.46062,54.8604,1.49946
640x480,307200,guided,50,28.2922,1.83566,58.5101,4.97414
640x480,307200,guided,100,33.9452,1.75143,58.9133,1.55137
1280x720,921600,static,1,210.966,1.37463,212.826,6.73537
1280x720,921600,static,10,164.87,0.654432,177.119,2.29201
1280x720,921600,static,50,173.469,3.49982,175.155,4.87326
1280x720,921600,static,100,214.456,16.569,191.727,18.9471
1280x720,921600,dynamic,1,652.035,13.9478,685.21,0.44215
1280x720,921600,dynamic,10,206.978,8.90121,229.637,0.615996
1280x720,921600,dynamic,50,195.446,5.06962,215.318,39.0883
1280x720,921600,dynamic,100,258.599,7.94823,205.313,16.3079
1280x720,921600,guided,1,162.292,12.7109,180.729,6.48701
1280x720,921600,guided,10,157.845,4.79801,181.084,4.21079
1280x720,921600,guided,50,191.989,7.65861,180.561,1.76561
1280x720,921600,guided,100,217.427,1.25531,197.737,25.4854
1920x1080,2073600,static,1,536.793,3.02317,565.368,28.093
1920x1080,2073600,static,10,405.143,9.30965,461.083,14.7849
1920x1080,2073600,static,50,417.164,5.14377,414.854,3.4176
1920x1080,2073600,static,100,451.525,2.10344,422.222,9.14183
1920x1080,2073600,dynamic,1,1435.44,11.7934,1521.85,3.86592
1920x1080,2073600,dynamic,10,436.082,14.117,477.793,8.99031
1920x1080,2073600,dynamic,50,380.23,4.60223,385.954,13.2502
1920x1080,2073600,dynamic,100,417.076,2.30447,373.113,1.15952
1920x1080,2073600,guided,1,291.381,1.55634,364.493,12.1325
1920x1080,2073600,guided,10,307.847,2.83019,347.451,2.22557
1920x1080,2073600,guided,50,361.035,2.80367,346.046,3.20811
1920x1080,2073600,guided,100,411.582,4.90347,346.788,1.39816
