Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,38.6303,7.83819e-08,93.3649,0
640x480,307200,static,10,21.5681,0,82.1268,0
640x480,307200,static,50,20.0342,5.6912e-08,76.6792,0
640x480,307200,static,100,20.5197,0,79.8156,0
640x480,307200,dynamic,1,218.057,0,260.519,0
640x480,307200,dynamic,10,37.8602,0,98.2956,0
640x480,307200,dynamic,50,26.0612,0,82.5384,0
640x480,307200,dynamic,100,23.5745,0,74.3906,0
640x480,307200,guided,1,20.503,0,75.7089,0
640x480,307200,guided,10,17.4516,0,73.2709,0
640x480,307200,guided,50,25.3926,0,82.1439,6.11558e-07
640x480,307200,guided,100,21.4545,0,135.749,0
1280x720,921600,static,1,164.268,5.31951e-07,323.076,0
1280x720,921600,static,10,99.9361,0,275.571,0
1280x720,921600,static,50,92.9777,0,252.473,0
1280x720,921600,static,100,127.688,9.00777e-07,251.13,8.46259e-07
1280x720,921600,dynamic,1,595.935,0,708.903,0
1280x720,921600,dynamic,10,123.304,0,273.493,2.26038e-06
1280x720,921600,dynamic,50,84.8264,6.31995e-07,236.798,0
1280x720,921600,dynamic,100,79.9834,2.25132e-07,223.373,0
1280x720,921600,guided,1,71.3067,0,219.54,0
1280x720,921600,guided,10,74.5812,5.49869e-07,222.943,0
1280x720,921600,guided,50,72.2389,5.29306e-07,218.676,0
1280x720,921600,guided,100,79.2597,2.39876e-07,222.351,0
1920x1080,2073600,static,1,594.603,0,600.789,0
1920x1080,2073600,static,10,478.699,3.24947e-06,533.014,0
1920x1080,2073600,static,50,432.498,0,511.115,0
1920x1080,2073600,static,100,461.228,0,500.227,0
1920x1080,2073600,dynamic,1,1524.37,1.07964e-05,1592.04,0
1920x1080,2073600,dynamic,10,516.541,5.38923e-06,610.046,5.04637e-06
1920x1080,2073600,dynamic,50,433.095,0,499.186,2.96841e-06
1920x1080,2073600,dynamic,100,430.635,0,493.018,3.69518e-06
1920x1080,2073600,guided,1,394.223,0,484.637,0
1920x1080,2073600,guided,10,394.959,0,479.13,9.17274e-07
1920x1080,2073600,guided,50,402.419,1.98286e-06,471.107,0
1920x1080,2073600,guided,100,411.832,0,469.032,0
