Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,44.9693,1.29211,73.1229,1.95322
640x480,307200,static,10,27.3548,1.02985,59.5834,2.37849
640x480,307200,static,50,31.1311,1.52796,58.1807,1.39758
640x480,307200,static,100,35.4072,2.05407,59.8364,0.435773
640x480,307200,dynamic,1,206.981,1.55403,233.334,0.269663
640x480,307200,dynamic,10,40.0781,1.9235,69.5189,5.63432
640x480,307200,dynamic,50,32.9269,1.80508,60.9979,3.57277
640x480,307200,dynamic,100,35.2715,1.35412,62.1957,0.530065
640x480,307200,guided,1,23.1383,0.784553,56.7096,2.15003
640x480,307200,guided,10,23.9763,2.31642,55.2133,1.98137
640x480,307200,guided,50,29.9767,1.55668,55.3875,1.83426
640x480,307200,guided,100,34.467,2.33401,58.2418,1.46665
1280x720,921600,static,1,210.678,4.39603,209.224,2.58698
1280x720,921600,static,10,168.055,7.52248,175.163,1.89171
1280x720,921600,static,50,170.484,2.15741,167.337,3.43493
1280x720,921600,static,100,191.084,4.49829,168.536,3.75844
1280x720,921600,dynamic,1,666.597,1.93057,685.447,2.88481
1280x720,921600,dynamic,10,183.491,3.27303,212.931,3.0176
1280x720,921600,dynamic,50,172.246,2.80514,169.759,4.40635
1280x720,921600,dynamic,100,190.888,3.38238,164.578,2.90626
1280x720,921600,guided,1,130.394,1.6018,157.993,2.3041
1280x720,921600,guided,10,137.1,2.17884,159.451,2.81199
1280x720,921600,guided,50,178.461,8.92637,172.129,3.19745
1280x720,921600,guided,100,195.169,9.90522,158.882,4.67666
1920x1080,2073600,static,1,463.495,6.92277,474.196,10.1743
1920x1080,2073600,static,10,356.265,3.69244,396.427,4.5645
1920x1080,2073600,static,50,368.968,2.78922,374.96,2.13575
1920x1080,2073600,static,100,479.953,55.4224,370.728,3.5035
1920x1080,2073600,dynamic,1,1476.07,6.54788,1535.41,8.76462
1920x1080,2073600,dynamic,10,419.952,11.6782,471.969,1.44192
1920x1080,2073600,dynamic,50,396.869,3.39565,377.333,2.00828
1920x1080,2073600,dynamic,100,452.713,38.1791,364.028,13.498
1920x1080,2073600,guided,1,287.542,6.65347,345.485,1.18982
1920x1080,2073600,guided,10,293.493,1.23146,361.68,26.723
1920x1080,2073600,guided,50,353.239,3.03025,340.522,2.7157
1920x1080,2073600,guided,100,401.81,1.91157,341.936,1.90273
