Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,58.3053,6.21183,83.8696,14.6046
640x480,307200,static,10,35.2581,2.67052,59.1371,1.00509
640x480,307200,static,50,36.3742,0.622293,56.6344,0.941069
640x480,307200,static,100,41.4335,2.27678,56.3664,1.44054
640x480,307200,dynamic,1,206.58,0.735407,229.822,1.15158
640x480,307200,dynamic,10,46.8575,4.08283,73.5821,1.86248
640x480,307200,dynamic,50,37.9276,1.63147,56.9209,1.37214
640x480,307200,dynamic,100,41.2805,1.41857,58.9328,2.48591
640x480,307200,guided,1,31.0705,5.27674,60.1623,5.92362
640x480,307200,guided,10,27.6393,0.711857,55.1051,0.103917
640x480,307200,guided,50,34.5763,2.19951,56.3711,2.82839
640x480,307200,guided,100,39.0264,1.52609,59.4877,3.09443
1280x720,921600,static,1,238.578,0.833642,212.074,2.36207
1280x720,921600,static,10,196.69,2.38486,175.898,1.84998
1280x720,921600,static,50,196.148,0.687466,170.254,2.86758
1280x720,921600,static,100,214.832,1.29105,165.656,1.57557
1280x720,921600,dynamic,1,674.896,5.68708,678.967,1.03391
1280x720,921600,dynamic,10,214.663,0.500573,212.856,1.36485
1280x720,921600,dynamic,50,194.834,2.0956,169.814,1.77009
1280x720,921600,dynamic,100,213.278,2.89321,167.154,2.40476
1280x720,921600,guided,1,153.387,1.46421,157.433,1.78503
1280x720,921600,guided,10,156.448,0.463279,159.45,3.17767
1280x720,921600,guided,50,184.062,1.8869,158.425,1.40423
1280x720,921600,guided,100,207.446,2.90075,158.789,1.67403
1920x1080,2073600,static,1,528.862,5.13777,477.469,6.72889
1920x1080,2073600,static,10,437.38,2.26163,396.038,2.811
1920x1080,2073600,static,50,426.036,1.36673,374.529,3.45361
1920x1080,2073600,static,100,468.65,0.83194,388.665,16.7746
1920x1080,2073600,dynamic,1,1482.83,3.91356,1511.69,2.92912
1920x1080,2073600,dynamic,10,481.877,4.64859,485.499,11.4697
1920x1080,2073600,dynamic,50,443.794,2.59172,380.814,4.68892
1920x1080,2073600,dynamic,100,482.295,15.1841,363.158,8.30788
1920x1080,2073600,guided,1,335.972,3.66788,348.367,3.17578
1920x1080,2073600,guided,10,345.981,2.22829,349.114,0.882375
1920x1080,2073600,guided,50,397.843,1.31887,348.424,2.78032
1920x1080,2073600,guided,100,457.396,10.3095,348.643,1.12481
