Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,94.1936,10.4709,171.744,17.9825
640x480,307200,static,10,84.812,2.23728,129.886,6.36966
640x480,307200,static,50,85.5154,0.525794,122.774,8.06361
640x480,307200,static,100,92.1256,0.93481,112.635,7.23871
640x480,307200,dynamic,1,84.9438,2.1072,621.891,19.2643
640x480,307200,dynamic,10,86.1462,4.81099,378.889,7.319
640x480,307200,dynamic,50,88.9651,2.56665,243.981,4.11647
640x480,307200,dynamic,100,96.9024,2.04314,228.13,3.85354
640x480,307200,guided,1,90.6212,7.90076,116.889,0.489038
640x480,307200,guided,10,84.4075,3.78671,117.277,4.98161
640x480,307200,guided,50,86.1494,3.5248,115.803,1.70773
640x480,307200,guided,100,92.4751,2.20356,116.48,4.99401
1280x720,921600,static,1,208.183,9.90714,502.508,12.4968
1280x720,921600,static,10,200.427,5.55467,424.413,8.81755
1280x720,921600,static,50,201.962,3.4234,394.791,13.5485
1280x720,921600,static,100,207.699,10.0816,371.701,12.0409
1280x720,921600,dynamic,1,185.245,1.49309,2048.05,60.8689
1280x720,921600,dynamic,10,183.188,1.5437,1299.79,42.9188
1280x720,921600,dynamic,50,186.536,4.028,809.518,38.9062
1280x720,921600,dynamic,100,179.068,3.18641,628.477,11.3306
1280x720,921600,guided,1,163.886,2.71371,315.649,1.65298
1280x720,921600,guided,10,177.26,15.2352,315.864,2.78676
1280x720,921600,guided,50,172.833,4.89675,317.741,1.92011
1280x720,921600,guided,100,195.307,14.4049,321.654,5.73243
1920x1080,2073600,static,1,408.247,13.7876,1088.03,83.3941
1920x1080,2073600,static,10,388.42,12.8073,901.36,9.98817
1920x1080,2073600,static,50,389.433,15.6008,842.101,30.625
1920x1080,2073600,static,100,454.368,74.2508,807.696,14.6332
1920x1080,2073600,dynamic,1,382.356,3.41885,4725.4,148.431
1920x1080,2073600,dynamic,10,375.665,13.8706,3012.15,131.03
1920x1080,2073600,dynamic,50,386.721,18.8454,1868.54,53.3431
1920x1080,2073600,dynamic,100,414.406,12.4432,1524.46,22.6944
1920x1080,2073600,guided,1,405.185,3.22909,718.359,11.6746
1920x1080,2073600,guided,10,396.873,4.52926,720.311,10.5163
1920x1080,2073600,guided,50,403.438,2.45682,722.886,5.20177
1920x1080,2073600,guided,100,450.702,27.4861,779.371,72.4227
