Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,116.887,2.15122,139.804,5.18473
640x480,307200,static,10,99.6883,3.58821,109.893,4.4974
640x480,307200,static,50,99.1079,0.813496,108.458,7.66237
640x480,307200,static,100,101.856,1.7916,94.8286,4.48646
640x480,307200,dynamic,1,333.675,18.0951,606.4,26.867
640x480,307200,dynamic,10,172.73,8.88973,363.749,8.35519
640x480,307200,dynamic,50,137.316,3.268,226.747,2.51759
640x480,307200,dynamic,100,140.752,5.10982,215.267,5.21814
640x480,307200,guided,1,89.9181,0.512794,100.328,2.49043
640x480,307200,guided,10,92.2236,0.932366,98.7582,2.27406
640x480,307200,guided,50,96.3242,2.22119,99.3906,1.65501
640x480,307200,guided,100,105.589,0.945872,97.5059,2.34274
1280x720,921600,static,1,500.679,17.4354,486.001,9.77377
1280x720,921600,static,10,414.747,13.4449,409.58,12.5455
1280x720,921600,static,50,364.982,16.8939,375.125,14.6248
1280x720,921600,static,100,366.28,8.22273,355.26,10.4337
1280x720,921600,dynamic,1,2051.21,65.3783,2062.33,62.6283
1280x720,921600,dynamic,10,1293.08,44.2557,1271.76,29.5178
1280x720,921600,dynamic,50,763.543,8.35,741.206,7.1386
1280x720,921600,dynamic,100,665.436,19.6119,617.068,16.5703
1280x720,921600,guided,1,317.103,29.8588,317.332,6.64658
1280x720,921600,guided,10,292.896,3.382,316.557,6.57795
1280x720,921600,guided,50,320.22,2.73206,312.32,5.09668
1280x720,921600,guided,100,343.439,3.15645,315.622,4.7288
1920x1080,2073600,static,1,1143.11,12.6191,1061.84,69.8739
1920x1080,2073600,static,10,940.212,15.9327,887.047,19.6388
1920x1080,2073600,static,50,861.588,60.9186,841.996,38.3984
1920x1080,2073600,static,100,802.036,35.0544,764.204,43.2452
1920x1080,2073600,dynamic,1,4753,123.768,4792.85,153.154
1920x1080,2073600,dynamic,10,3119.87,121.578,3060.81,126.118
1920x1080,2073600,dynamic,50,1886.84,27.9906,1830.4,22.9874
1920x1080,2073600,dynamic,100,1494.22,24.5279,1402.9,26.3995
1920x1080,2073600,guided,1,632.452,30.0468,664.459,9.28912
1920x1080,2073600,guided,10,628.366,20.4772,661.572,7.1327
1920x1080,2073600,guided,50,697.332,31.4584,670.04,4.85771
1920x1080,2073600,guided,100,756.943,22.6631,669.377,7.70424
