Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,84.144,3.42222,137.664,5.94062
640x480,307200,static,10,81.6733,2.90284,102.473,6.59861
640x480,307200,static,50,88.9812,1.50392,97.6835,1.09462
640x480,307200,static,100,90.3636,1.5067,91.2752,4.02665
640x480,307200,dynamic,1,78.5583,3.14619,603.245,25.6884
640x480,307200,dynamic,10,82.4684,3.50877,363.971,9.01407
640x480,307200,dynamic,50,88.2095,4.26848,240.073,18.0738
640x480,307200,dynamic,100,87.8016,6.19196,213.928,3.98376
640x480,307200,guided,1,81.0747,1.93836,95.6161,2.36006
640x480,307200,guided,10,81.8076,6.48665,97.3494,1.41646
640x480,307200,guided,50,88.2343,1.64119,99.7079,5.07927
640x480,307200,guided,100,111.465,17.2186,128.251,24.2517
1280x720,921600,static,1,199.474,44.0816,457.826,22.4145
1280x720,921600,static,10,167.494,1.3224,376.521,7.69027
1280x720,921600,static,50,187.73,2.96742,356.725,19.3099
1280x720,921600,static,100,212.996,1.64234,331.927,13.4876
1280x720,921600,dynamic,1,160.052,7.90208,2029.65,79.0402
1280x720,921600,dynamic,10,180.256,21.0748,1247.75,42.4271
1280x720,921600,dynamic,50,224.562,16.8886,748.451,6.96399
1280x720,921600,dynamic,100,248.218,16.8977,613.758,13.3099
1280x720,921600,guided,1,168.516,7.59098,317.618,7.47011
1280x720,921600,guided,10,167.197,3.68715,314.661,6.27522
1280x720,921600,guided,50,198.637,3.70998,311.46,6.09969
1280x720,921600,guided,100,222.423,7.93846,313.169,10.0705
1920x1080,2073600,static,1,382.885,29.8368,1140.77,19.6371
1920x1080,2073600,static,10,506.23,73.6775,932.501,56.0869
1920x1080,2073600,static,50,515.234,5.50845,881.189,31.9288
1920x1080,2073600,static,100,671.861,26.8394,837.829,26.0037
1920x1080,2073600,dynamic,1,376.439,16.1026,4791.4,162.93
1920x1080,2073600,dynamic,10,400.02,55.4277,3033.06,141.706
1920x1080,2073600,dynamic,50,438.864,7.16684,1836.95,22.7109
1920x1080,2073600,dynamic,100,553.392,54.6926,1474.14,41.35
1920x1080,2073600,guided,1,358.345,11.8378,682.423,20.7488
1920x1080,2073600,guided,10,358.997,1.67127,671.42,7.60508
1920x1080,2073600,guided,50,421.474,6.90134,673.41,17.9568
1920x1080,2073600,guided,100,462.936,5.62173,662.509,5.21018
