Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,98.1719,0,171.943,0
640x480,307200,static,10,93.8527,0,142.083,7.35934e-07
640x480,307200,static,50,95.7099,0,133.03,8.44476e-07
640x480,307200,static,100,100.442,0,131.784,9.38154e-07
640x480,307200,dynamic,1,96.2664,0,582.993,0
640x480,307200,dynamic,10,89.7393,3.77884e-07,375.093,0
640x480,307200,dynamic,50,96.2936,0,245.034,0
640x480,307200,dynamic,100,96.9064,0,228.457,0
640x480,307200,guided,1,88.7068,0,131.958,0
640x480,307200,guided,10,93.4844,0,133.631,0
640x480,307200,guided,50,102.288,0,129.22,0
640x480,307200,guided,100,98.1011,0,130.124,8.76464e-07
1280x720,921600,static,1,270.542,2.23551e-06,547.076,4.04226e-06
1280x720,921600,static,10,264.533,0,459.568,6.08323e-07
1280x720,921600,static,50,270.597,3.8591e-07,442.336,0
1280x720,921600,static,100,269.983,1.94002e-06,420.954,1.74528e-06
1280x720,921600,dynamic,1,266.188,1.90259e-06,1910.52,6.83123e-06
1280x720,921600,dynamic,10,263.047,0,1203.78,0
1280x720,921600,dynamic,50,263.549,0,793.794,0
1280x720,921600,dynamic,100,271.298,1.96639e-06,643.708,1.87477e-06
1280x720,921600,guided,1,276.588,0,421.144,0
1280x720,921600,guided,10,265.771,0,412.749,0
1280x720,921600,guided,50,263.639,0,402.335,0
1280x720,921600,guided,100,270.504,0,399.093,0
1920x1080,2073600,static,1,554.664,0,1318.28,5.60228e-06
1920x1080,2073600,static,10,512.618,0,1133.09,3.17307e-06
1920x1080,2073600,static,50,563.251,5.04637e-06,1004.43,5.21696e-06
1920x1080,2073600,static,100,483.651,8.18582e-07,966.385,2.92717e-06
1920x1080,2073600,dynamic,1,492.596,0,4538.39,2.69065e-05
1920x1080,2073600,dynamic,10,454.109,0,2855.25,3.20649e-06
1920x1080,2073600,dynamic,50,460.394,0,1922.46,1.13896e-05
1920x1080,2073600,dynamic,100,480.245,0,1526.46,1.49723e-05
1920x1080,2073600,guided,1,450.714,0,838.448,0
1920x1080,2073600,guided,10,452.827,0,812.36,0
1920x1080,2073600,guided,50,467.728,2.53114e-06,811.209,7.38713e-06
1920x1080,2073600,guided,100,477.049,2.59998e-06,813.993,5.02133e-06
