Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,49.8941,1.02828,81.7887,1.03847
640x480,307200,static,10,32.5989,1.23704,68.5867,0.945534
640x480,307200,static,50,29.0089,1.996,64.7498,5.30029
640x480,307200,static,100,35.2323,3.69477,75.3939,2.37493
640x480,307200,dynamic,1,195.847,0.864622,231.443,0.59647
640x480,307200,dynamic,10,41.8982,1.68515,73.8864,1.07714
640x480,307200,dynamic,50,31.7003,2.27134,65.3777,1.70835
640x480,307200,dynamic,100,33.8605,0.432023,72.572,3.79549
640x480,307200,guided,1,25.971,0.931614,57.1338,2.52039
640x480,307200,guided,10,24.7279,1.19437,58.4052,1.53285
640x480,307200,guided,50,27.1158,2.27428,60.7235,2.03991
640x480,307200,guided,100,31.6372,2.55749,72.1179,0.794728
1280x720,921600,static,1,237.945,4.13451,240.108,2.12208
1280x720,921600,static,10,182.068,2.45453,188.108,2.34271
1280x720,921600,static,50,168.176,1.54951,231.932,53.5403
1280x720,921600,static,100,191.303,15.5968,215.785,20.8064
1280x720,921600,dynamic,1,641.689,7.48538,684.192,2.2858
1280x720,921600,dynamic,10,214.715,4.64498,231.655,9.00164
1280x720,921600,dynamic,50,180.843,3.30843,189.975,2.08451
1280x720,921600,dynamic,100,176.936,20.8052,176.389,6.09467
1280x720,921600,guided,1,140.487,5.38863,153.232,1.86918
1280x720,921600,guided,10,143.807,1.11215,154.353,4.56268
1280x720,921600,guided,50,148.455,3.07661,159.411,3.37762
1280x720,921600,guided,100,153.946,4.18507,170.167,7.13843
1920x1080,2073600,static,1,543.492,26.5598,625.053,61.118
1920x1080,2073600,static,10,394.039,15.1168,419.806,2.08452
1920x1080,2073600,static,50,359.392,4.40819,393.806,3.54649
1920x1080,2073600,static,100,377.563,0.845998,418.713,8.91858
1920x1080,2073600,dynamic,1,1414.27,11.1634,1511.48,0.3444
1920x1080,2073600,dynamic,10,447.876,0.957473,476.626,0.599586
1920x1080,2073600,dynamic,50,371.712,3.36988,402.318,2.92025
1920x1080,2073600,dynamic,100,403.061,5.29296,430.751,4.48636
1920x1080,2073600,guided,1,327.322,10.5461,353.382,19.9757
1920x1080,2073600,guided,10,304.748,6.42765,333.799,7.82844
1920x1080,2073600,guided,50,319.174,3.17881,349.432,20.6178
1920x1080,2073600,guided,100,337.9,4.14223,351.749,2.54366
