Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,56.2048,5.34099,86.7895,4.90887
640x480,307200,static,10,46.1396,8.24074,69.8946,2.76811
640x480,307200,static,50,37.3172,2.53595,66.7651,2.01712
640x480,307200,static,100,40.3953,2.07007,74.6432,2.51394
640x480,307200,dynamic,1,204.348,0.94995,230.189,0.777987
640x480,307200,dynamic,10,49.3389,5.44935,80.1893,3.25586
640x480,307200,dynamic,50,38.385,2.03552,65.5515,1.90579
640x480,307200,dynamic,100,40.5355,3.28832,74.7132,3.23438
640x480,307200,guided,1,31.3549,1.04315,56.1938,0.657369
640x480,307200,guided,10,30.7124,0.570705,58.5269,1.15949
640x480,307200,guided,50,32.3161,0.917777,62.3092,1.75363
640x480,307200,guided,100,39.1264,2.47219,68.9003,2.01558
1280x720,921600,static,1,271.342,3.34499,253.66,19.0168
1280x720,921600,static,10,223.731,12.6038,195.832,12.0613
1280x720,921600,static,50,192.944,1.68176,193.795,2.63154
1280x720,921600,static,100,185.805,4.94344,181.884,5.64018
1280x720,921600,dynamic,1,676.122,7.54768,676.09,2.82105
1280x720,921600,dynamic,10,229.701,0.705996,218.473,6.11163
1280x720,921600,dynamic,50,200.23,10.3118,182.98,2.09195
1280x720,921600,dynamic,100,188.729,3.35687,178.626,0.914242
1280x720,921600,guided,1,170.11,2.88853,156.775,1.46542
1280x720,921600,guided,10,166.637,2.70739,161.604,3.99426
1280x720,921600,guided,50,172.905,2.688,171.204,4.10307
1280x720,921600,guided,100,177.865,2.67733,171.977,0.919679
1920x1080,2073600,static,1,592.803,7.31491,523.861,7.34575
1920x1080,2073600,static,10,479.414,1.86991,421.285,5.51502
1920x1080,2073600,static,50,423.072,3.72122,401.812,5.09334
1920x1080,2073600,static,100,460.827,43.1576,453.61,24.1294
1920x1080,2073600,dynamic,1,1482.54,4.40267,1502.23,3.8301
1920x1080,2073600,dynamic,10,505.331,4.25652,474.193,4.64751
1920x1080,2073600,dynamic,50,398.397,4.52068,377.643,2.37804
1920x1080,2073600,dynamic,100,409.197,11.4308,386.579,0.333013
1920x1080,2073600,guided,1,367.933,8.08978,346.625,2.39906
1920x1080,2073600,guided,10,372.049,7.14588,350.053,13.8206
1920x1080,2073600,guided,50,389.633,18.08,355.405,4.75303
1920x1080,2073600,guided,100,390.827,2.25942,373.117,4.13528
