Resolution,Num_Pixels,Schedule,Chunk,AoS_Mean_ms,AoS_StdDev_ms,SoA_Mean_ms,SoA_StdDev_ms
640x480,307200,static,1,46.1641,3.24043,75.4613,0.783216
640x480,307200,static,10,27.1379,1.24394,60.0258,2.50016
640x480,307200,static,50,27.5031,1.59249,59.5665,3.44886
640x480,307200,static,100,30.0004,1.92714,70.1041,1.81191
640x480,307200,dynamic,1,198.554,0.691317,230.275,1.23497
640x480,307200,dynamic,10,39.9517,1.11274,71.8704,1.66942
640x480,307200,dynamic,50,27.3778,1.7066,62.5047,2.93885
640x480,307200,dynamic,100,31.1848,1.54181,67.7699,4.26195
640x480,307200,guided,1,23.6098,0.413414,52.7978,1.69226
640x480,307200,guided,10,23.687,1.85962,51.6609,1.00166
640x480,307200,guided,50,25.1873,1.46399,54.6127,1.8486
640x480,307200,guided,100,30.9629,1.86882,65.1247,4.05896
1280x720,921600,static,1,221.27,4.28446,210.014,3.77392
1280x720,921600,static,10,174.236,7.49939,218.829,66.2796
1280x720,921600,static,50,177.521,30.2338,181.465,5.36797
1280x720,921600,static,100,154.62,6.232,162.967,3.91377
1280x720,921600,dynamic,1,653.746,2.87541,676.341,2.66319
1280x720,921600,dynamic,10,187.814,2.239,197.265,4.19205
1280x720,921600,dynamic,50,153.555,1.65119,164.398,3.37467
1280x720,921600,dynamic,100,150.813,3.71018,161.105,1.18972
1280x720,921600,guided,1,135.416,2.85643,144.319,1.91802
1280x720,921600,guided,10,135.515,2.8268,147.965,3.89119
1280x720,921600,guided,50,143.174,0.650324,152.542,0.891498
1280x720,921600,guided,100,145.951,3.42116,157.32,1.71743
1920x1080,2073600,static,1,486.257,3.57708,466.442,3.31107
1920x1080,2073600,static,10,358.329,4.63555,376.349,2.55017
1920x1080,2073600,static,50,331.616,2.47554,362.2,3.92542
1920x1080,2073600,static,100,345.765,4.58822,384.574,3.04051
1920x1080,2073600,dynamic,1,1443.07,7.69279,1500.28,3.77853
1920x1080,2073600,dynamic,10,409.77,1.85115,435.1,4.73317
1920x1080,2073600,dynamic,50,329.854,4.58805,349.341,2.37074
1920x1080,2073600,dynamic,100,333.287,2.14087,378.085,13.6391
1920x1080,2073600,guided,1,309.29,5.77231,328.305,1.41287
1920x1080,2073600,guided,10,302.155,6.05324,315.805,2.32128
1920x1080,2073600,guided,50,306.346,2.73102,331.08,5.37887
1920x1080,2073600,guided,100,326.317,1.37822,344.83,1.58315
